City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Shingu,JP,2022-01-29 19:17:02,33.7333,135.9833,38.37,76,95,6.6
1,East London,ZA,2022-01-29 19:15:28,-33.0153,27.9116,72.39,78,100,12.97
2,Guanica,PR,2022-01-29 19:17:03,17.9716,-66.908,85.6,69,11,7.0
3,Lazaro Cardenas,MX,2022-01-29 19:17:03,17.9583,-102.2,83.43,57,0,7.07
4,Vaini,TO,2022-01-29 19:17:04,-21.2,-175.2,81.34,79,100,17.36
5,Albany,US,2022-01-29 19:17:04,42.6001,-73.9662,15.15,64,100,8.01
6,Ushuaia,AR,2022-01-29 19:17:04,-54.8,-68.3,49.66,87,100,20.71
7,Contai,IN,2022-01-29 19:17:05,21.7786,87.7536,61.41,40,0,3.94
8,Kapaa,US,2022-01-29 19:17:06,22.0752,-159.319,77.32,82,100,11.5
9,Canon City,US,2022-01-29 19:17:06,38.441,-105.2424,58.98,11,0,11.01
10,Hermanus,ZA,2022-01-29 19:14:59,-34.4187,19.2345,74.89,71,1,15.86
11,Port Alfred,ZA,2022-01-29 19:17:06,-33.5906,26.891,70.41,77,41,13.38
12,Shubarkuduk,KZ,2022-01-29 19:17:07,49.1447,56.4872,15.55,96,99,7.99
13,Rikitea,PF,2022-01-29 19:17:07,-23.1203,-134.9692,77.29,74,100,12.8
14,Pisco,PE,2022-01-29 19:17:07,-13.7,-76.2167,75.25,60,0,11.5
15,Barcelos,PT,2022-01-29 19:14:45,41.5388,-8.6151,50.14,57,1,4.74
16,Nioro,GM,2022-01-29 19:17:08,13.35,-15.75,89.76,12,68,6.31
17,Cidreira,BR,2022-01-29 19:17:08,-30.1811,-50.2056,74.66,56,84,12.41
18,Teguldet,RU,2022-01-29 19:17:09,57.3064,88.1667,1.72,99,97,3.2
19,Severo-Kurilsk,RU,2022-01-29 19:17:09,50.6789,156.125,23.43,75,86,19.39
20,Buraydah,SA,2022-01-29 19:17:09,26.326,43.975,54.05,33,0,18.37
21,Kodiak,US,2022-01-29 19:17:10,57.79,-152.4072,31.51,64,75,19.57
22,Upernavik,GL,2022-01-29 19:17:10,72.7868,-56.1549,1.42,93,100,3.65
23,Hobart,AU,2022-01-29 19:17:10,-42.8794,147.3294,58.86,72,100,9.22
24,Cape Town,ZA,2022-01-29 19:17:11,-33.9258,18.4232,68.34,74,0,5.99
25,Matara,LK,2022-01-29 19:17:11,5.9485,80.5353,77.56,87,99,5.82
26,Puerto Baquerizo Moreno,EC,2022-01-29 19:12:50,-0.9,-89.6,81.59,65,20,17.27
